function evaluations§best§chromosome§runtime in seconds
2§0.6667087§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0]))§0.000047382
87§0.63310146§Chromosome(steinerPoints=[(0.28713846, 0.713094)], includedObstacleCornersIndices=set([0]))§0.000539206
851§0.630071§Chromosome(steinerPoints=[(0.28713846, 0.713094)], includedObstacleCornersIndices=set([]))§0.004990302
2156§0.6295959§Chromosome(steinerPoints=[(0.2770914, 0.63718855), (0.29900205, 0.71828324)], includedObstacleCornersIndices=set([]))§0.016996264
2182§0.6292881§Chromosome(steinerPoints=[(0.29900205, 0.71828324)], includedObstacleCornersIndices=set([]))§0.017265828
4118§0.6291943§Chromosome(steinerPoints=[(0.29340008, 0.71921235)], includedObstacleCornersIndices=set([]))§0.03037882
4838§0.6289736§Chromosome(steinerPoints=[(0.29275882, 0.7546147), (0.3108009, 0.733401)], includedObstacleCornersIndices=set([]))§0.035997808
5334§0.62860215§Chromosome(steinerPoints=[(0.28807926, 0.71405333), (0.27358034, 0.75483274), (0.2940422, 0.7306738)], includedObstacleCornersIndices=set([]))§0.04028134
6637§0.6283056§Chromosome(steinerPoints=[(0.23932558, 0.7912133), (0.30010852, 0.72513103)], includedObstacleCornersIndices=set([]))§0.05387215
10874§0.62814033§Chromosome(steinerPoints=[(0.31165338, 0.73400503), (0.21571198, 0.8311618)], includedObstacleCornersIndices=set([]))§0.09725468
13183§0.62806994§Chromosome(steinerPoints=[(0.3032883, 0.727731), (0.24402282, 0.80132246)], includedObstacleCornersIndices=set([]))§0.11480648
32367§0.6279522§Chromosome(steinerPoints=[(0.23782554, 0.8014542), (0.30363274, 0.7280051)], includedObstacleCornersIndices=set([]))§0.2522668
46455§0.6276709§Chromosome(steinerPoints=[(0.23913562, 0.80786335), (0.30684337, 0.7304937)], includedObstacleCornersIndices=set([]))§0.35403132
134371§0.62754655§Chromosome(steinerPoints=[(0.23641999, 0.81063026), (0.30670798, 0.7303912)], includedObstacleCornersIndices=set([]))§0.88777655
273563§0.62754655§Chromosome(steinerPoints=[(0.23641999, 0.81063026), (0.30670798, 0.7303912)], includedObstacleCornersIndices=set([]))§1.8598571
