function evaluations§best§chromosome§runtime in seconds
2§2.7364132§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 14]))§0.000489554
3§2.6359146§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6]))§0.000580273
12173§2.6338665§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.5779426, 0.70497245), (0.7329285, 0.39754647)], includedObstacleCornersIndices=set([7, 14]))§1.6397586
12183§2.5614502§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.5779426, 0.70497245), (0.7329285, 0.39754647)], includedObstacleCornersIndices=set([7]))§1.6403098
12199§2.5554569§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.5779426, 0.70497245)], includedObstacleCornersIndices=set([7]))§1.6413971
12217§2.5522249§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.5779426, 0.70497245), (0.55168515, 0.7119747)], includedObstacleCornersIndices=set([7]))§1.6423079
12232§2.5504131§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.5779426, 0.70497245), (0.55168515, 0.7119747), (0.9063096, 0.7126548)], includedObstacleCornersIndices=set([7]))§1.6432056
12289§2.5501263§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.9063096, 0.7126548), (0.55168515, 0.7119747)], includedObstacleCornersIndices=set([7]))§1.6466546
12383§2.537395§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.9063096, 0.7126548), (0.55168515, 0.7119747), (0.12746696, 0.2923019)], includedObstacleCornersIndices=set([7]))§1.6520575
12396§2.535652§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.9063096, 0.7126548), (0.55168515, 0.7119747), (0.12746696, 0.2923019)], includedObstacleCornersIndices=set([7, 17]))§1.6528878
12478§2.5321393§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.09547259, 0.3040851), (0.9063096, 0.7126548), (0.55168515, 0.7119747), (0.12746696, 0.2923019), (0.49680668, 0.82525665)], includedObstacleCornersIndices=set([7, 17]))§1.6583438
12479§2.5299518§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.49680668, 0.82525665), (0.9063096, 0.7126548), (0.55168515, 0.7119747), (0.12746696, 0.2923019)], includedObstacleCornersIndices=set([7, 17]))§1.6584812
12522§2.5255349§Chromosome(steinerPoints=[(0.51426035, 0.85098475), (0.49680668, 0.82525665), (0.9063096, 0.7126548), (0.55168515, 0.7119747), (0.12746696, 0.2923019)], includedObstacleCornersIndices=set([7]))§1.661449
12543§2.5242367§Chromosome(steinerPoints=[(0.12746696, 0.2923019), (0.49680668, 0.82525665), (0.9063096, 0.7126548), (0.55168515, 0.7119747), (0.53616744, 0.7148182)], includedObstacleCornersIndices=set([7]))§1.6629542
12579§2.5146031§Chromosome(steinerPoints=[(0.12746696, 0.2923019), (0.49680668, 0.82525665), (0.9063096, 0.7126548), (0.55168515, 0.7119747), (0.53616744, 0.7148182), (0.13061231, 0.33350813)], includedObstacleCornersIndices=set([7]))§1.6651968
12586§2.509908§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.49680668, 0.82525665), (0.9063096, 0.7126548), (0.13061231, 0.33350813)], includedObstacleCornersIndices=set([7]))§1.6655953
12637§2.5043058§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.49680668, 0.82525665), (0.9063096, 0.7126548), (0.13061231, 0.33350813), (0.14497674, 0.32596207)], includedObstacleCornersIndices=set([7]))§1.6689961
12737§2.5037491§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.49680668, 0.82525665), (0.9063096, 0.7126548), (0.14497674, 0.32596207), (0.4904086, 0.8163669)], includedObstacleCornersIndices=set([7]))§1.6748917
53443§2.5005069§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.4904086, 0.8163669), (0.9063096, 0.7126548), (0.15899052, 0.33890107)], includedObstacleCornersIndices=set([7]))§3.7718072
178027§2.4995182§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.4904086, 0.8163669), (0.9063096, 0.7126548), (0.1718613, 0.32407385), (0.17064814, 0.33552095)], includedObstacleCornersIndices=set([7]))§9.742547
239226§2.495649§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.4904086, 0.8163669), (0.17064814, 0.33552095), (0.1718613, 0.32407385), (0.8779628, 0.6934713)], includedObstacleCornersIndices=set([]))§13.058859
267176§2.4953823§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.4904086, 0.8163669), (0.17064814, 0.33552095), (0.1718613, 0.32407385), (0.87016004, 0.6941316)], includedObstacleCornersIndices=set([]))§14.389065
270385§2.4937408§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.4904086, 0.8163669), (0.17064814, 0.33552095), (0.1718613, 0.32407385), (0.856979, 0.6817937)], includedObstacleCornersIndices=set([]))§14.536794
409577§2.4937408§Chromosome(steinerPoints=[(0.53616744, 0.7148182), (0.4904086, 0.8163669), (0.17064814, 0.33552095), (0.1718613, 0.32407385), (0.856979, 0.6817937)], includedObstacleCornersIndices=set([]))§19.729483
