function evaluations§best§chromosome§runtime in seconds
2§2.762747§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§0.001128353
9892§2.6773956§Chromosome(steinerPoints=[(0.55706084, 0.66935915), (0.10671836, 0.3394257)], includedObstacleCornersIndices=set([7, 6]))§1.5326477
11762§2.6740127§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.84720266, 0.6954042), (0.42275333, 0.59488064)], includedObstacleCornersIndices=set([16, 13]))§1.7747139
11813§2.6712382§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.84720266, 0.6954042)], includedObstacleCornersIndices=set([16, 13]))§1.7781644
11831§2.6612778§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.84720266, 0.6954042)], includedObstacleCornersIndices=set([16]))§1.7792737
11833§2.6555948§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.84720266, 0.6954042)], includedObstacleCornersIndices=set([]))§1.7794014
11909§2.6461265§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.84720266, 0.6954042)], includedObstacleCornersIndices=set([6, 7]))§1.7821329
11925§2.6446147§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324)], includedObstacleCornersIndices=set([6, 7]))§1.7831566
11929§2.6205926§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.14995065, 0.33265412)], includedObstacleCornersIndices=set([6, 7]))§1.7834384
12034§2.6187525§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.14995065, 0.33265412), (0.9063096, 0.7126548)], includedObstacleCornersIndices=set([7, 6]))§1.7890046
12442§2.6163235§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.14995065, 0.33265412), (0.9063096, 0.7126548), (0.5366255, 0.7389037)], includedObstacleCornersIndices=set([7]))§1.8117027
12979§2.6137938§Chromosome(steinerPoints=[(0.55597997, 0.72972745), (0.42779684, 0.66373324), (0.14995065, 0.33265412), (0.9063096, 0.7126548), (0.5366255, 0.7389037), (0.42834684, 0.6809242)], includedObstacleCornersIndices=set([7]))§1.8452866
19137§2.611528§Chromosome(steinerPoints=[(0.5366255, 0.7389037), (0.42834684, 0.6809242), (0.61668575, 0.70928574), (0.9063096, 0.7126548), (0.18000257, 0.31664318)], includedObstacleCornersIndices=set([7]))§2.207397
19267§2.6086564§Chromosome(steinerPoints=[(0.5366255, 0.7389037), (0.42834684, 0.6809242), (0.61668575, 0.70928574), (0.9063096, 0.7126548), (0.18000257, 0.31664318), (0.17717747, 0.3372754)], includedObstacleCornersIndices=set([7]))§2.2155914
57472§2.6063583§Chromosome(steinerPoints=[(0.5366255, 0.7389037), (0.42834684, 0.6809242), (0.17717747, 0.3372754), (0.9063096, 0.7126548), (0.18000257, 0.31664318), (0.22049683, 0.8277295)], includedObstacleCornersIndices=set([7]))§4.8303695
125411§2.6048937§Chromosome(steinerPoints=[(0.5366255, 0.7389037), (0.42834684, 0.6809242), (0.17717747, 0.3372754), (0.9063096, 0.7126548), (0.22049683, 0.8277295), (0.16946542, 0.26646748), (0.16605492, 0.33003265)], includedObstacleCornersIndices=set([7]))§9.08537
235635§2.604607§Chromosome(steinerPoints=[(0.5366255, 0.7389037), (0.42834684, 0.6809242), (0.16605492, 0.33003265), (0.9063096, 0.7126548), (0.22049683, 0.8277295), (0.1811235, 0.23528022)], includedObstacleCornersIndices=set([7]))§15.79163
251460§2.6042373§Chromosome(steinerPoints=[(0.5366255, 0.7389037), (0.42834684, 0.6809242), (0.16605492, 0.33003265), (0.9063096, 0.7126548), (0.22049683, 0.8277295), (0.16997167, 0.25544822)], includedObstacleCornersIndices=set([7]))§16.722027
263044§2.6032202§Chromosome(steinerPoints=[(0.5366255, 0.7389037), (0.16997167, 0.25544822), (0.16605492, 0.33003265), (0.9063096, 0.7126548), (0.22049683, 0.8277295), (0.4400152, 0.69413376), (0.5265774, 0.74464345)], includedObstacleCornersIndices=set([7]))§17.35471
271455§2.6028657§Chromosome(steinerPoints=[(0.5265774, 0.74464345), (0.4400152, 0.69413376), (0.16605492, 0.33003265), (0.9063096, 0.7126548), (0.22049683, 0.8277295), (0.1815186, 0.23909897)], includedObstacleCornersIndices=set([7]))§17.878765
298810§2.6023715§Chromosome(steinerPoints=[(0.17106153, 0.24925955), (0.22049683, 0.8277295), (0.1664075, 0.3305726), (0.9063096, 0.7126548), (0.5165774, 0.75464344), (0.4300152, 0.70413375)], includedObstacleCornersIndices=set([7]))§19.26744
438002§2.6023715§Chromosome(steinerPoints=[(0.17106153, 0.24925955), (0.22049683, 0.8277295), (0.1664075, 0.3305726), (0.9063096, 0.7126548), (0.5165774, 0.75464344), (0.4300152, 0.70413375)], includedObstacleCornersIndices=set([7]))§25.712032
