generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§880000000§2.8480859§Chromosome(steinerPoints=[(0.17328738, 0.20604895)], includedObstacleCornersIndices=set([14]))§1021§0.3222485
2§60000004§2.8446333§Chromosome(steinerPoints=[(0.17328738, 0.20604895), (0.81825423, 0.16169095)], includedObstacleCornersIndices=set([14, 13]))§1300§0.33934677
3§3.0971565§2.8254557§Chromosome(steinerPoints=[(0.17328738, 0.20604895), (0.81825423, 0.16169095)], includedObstacleCornersIndices=set([14]))§1586§0.35677958
7§20000002§2.817274§Chromosome(steinerPoints=[(0.15174392, 0.115165375), (0.17328738, 0.20604895), (0.81825423, 0.16169095)], includedObstacleCornersIndices=set([14, 3]))§2690§0.4199964
10§20000002§2.8126445§Chromosome(steinerPoints=[(0.81825423, 0.16169095), (0.15174392, 0.115165375), (0.17328738, 0.20604895), (0.75068784, 0.12529665)], includedObstacleCornersIndices=set([14, 3]))§3517§0.46927407
12§2.9041965§2.8107386§Chromosome(steinerPoints=[(0.17328738, 0.20604895), (0.09678422, 0.8719702), (0.81825423, 0.16169095), (0.75068784, 0.12529665)], includedObstacleCornersIndices=set([14, 3]))§4066§0.5072916
13§20000002§2.8097615§Chromosome(steinerPoints=[(0.17328738, 0.20604895), (0.16301854, 0.12659466), (0.30042812, 0.043585345), (0.09016233, 0.8524108), (0.81825423, 0.16169095), (0.75068784, 0.12529665)], includedObstacleCornersIndices=set([3, 14]))§4339§0.5249754
14§40000004§2.8090067§Chromosome(steinerPoints=[(0.29981196, 0.03301607), (0.75068784, 0.12529665), (0.8088559, 0.166068), (0.15174392, 0.115165375), (0.17328738, 0.20604895), (0.09678422, 0.8719702)], includedObstacleCornersIndices=set([14, 3]))§4619§0.54334104
17§60000000§2.8082833§Chromosome(steinerPoints=[(0.3584691, 0.6710642), (0.81825423, 0.16169095), (0.75068784, 0.12529665), (0.8088559, 0.166068), (0.15174392, 0.115165375), (0.17328738, 0.20604895), (0.09678422, 0.8719702), (0.29981196, 0.03301607)], includedObstacleCornersIndices=set([14, 3]))§5444§0.6004312
18§40000004§2.8072577§Chromosome(steinerPoints=[(0.2999583, 0.037120022), (0.17328738, 0.20604895), (0.16301854, 0.12659466), (0.09678422, 0.8719702), (0.81825423, 0.16169095), (0.75068784, 0.12529665), (0.8088559, 0.166068)], includedObstacleCornersIndices=set([14, 3]))§5726§0.62077904
19§140000020§2.806841§Chromosome(steinerPoints=[(0.29981196, 0.03301607), (0.17328738, 0.20604895), (0.16301854, 0.12659466), (0.09678422, 0.8719702), (0.3000332, 0.04363756), (0.81825423, 0.16169095), (0.75068784, 0.12529665), (0.27427036, 0.9034808)], includedObstacleCornersIndices=set([3, 14]))§6004§0.6418441
20§120000010§2.8064833§Chromosome(steinerPoints=[(0.81825423, 0.16169095), (0.75068784, 0.12529665), (0.8088559, 0.166068), (0.17328738, 0.20604895), (0.16301854, 0.12659466), (0.09678422, 0.8719702), (0.2999583, 0.037120022), (0.3584691, 0.6710642)], includedObstacleCornersIndices=set([14, 3]))§6281§0.66302633
23§40000004§2.8054366§Chromosome(steinerPoints=[(0.09678422, 0.8719702), (0.17328738, 0.20604895), (0.16301854, 0.12659466), (0.3584691, 0.6710642), (0.29981196, 0.03301607), (0.75068784, 0.12529665), (0.8088559, 0.166068), (0.27427036, 0.9034808)], includedObstacleCornersIndices=set([14, 3]))§7100§0.73226815
24§40000004§2.805008§Chromosome(steinerPoints=[(0.17328738, 0.20604895), (0.09678422, 0.8719702), (0.3584691, 0.6710642), (0.27427036, 0.9034808), (0.8088559, 0.166068), (0.75068784, 0.12529665), (0.2999583, 0.037120022), (0.1669963, 0.12909713)], includedObstacleCornersIndices=set([14, 3]))§7369§0.7542082
29§80000010§2.8046556§Chromosome(steinerPoints=[(0.3584691, 0.6710642), (0.27427036, 0.9034808), (0.17328738, 0.20604895), (0.09678422, 0.8719702), (0.1669963, 0.12909713), (0.75068784, 0.12529665), (0.8088559, 0.166068), (0.3007315, 0.046458412)], includedObstacleCornersIndices=set([3, 14]))§8756§0.8802579
357§60000004§2.8021202§Chromosome(steinerPoints=[(0.75068784, 0.12529665), (0.8088559, 0.166068), (0.17328738, 0.20604895), (0.3007315, 0.046458412), (0.09678422, 0.8719702), (0.27427036, 0.9034808), (0.3584691, 0.6710642), (0.34154046, 0.102732696)], includedObstacleCornersIndices=set([14, 3]))§99465§9.873525
360§160000020§2.8013048§Chromosome(steinerPoints=[(0.8088559, 0.166068), (0.75068784, 0.12529665), (0.3007315, 0.046458412), (0.27427036, 0.9034808), (0.3584691, 0.6710642), (0.09678422, 0.8719702), (0.17328738, 0.20604895), (0.32762673, 0.10185199)], includedObstacleCornersIndices=set([3, 14]))§100299§9.958015
361§140000020§2.7988167§Chromosome(steinerPoints=[(0.8088559, 0.166068), (0.75068784, 0.12529665), (0.3007315, 0.046458412), (0.27427036, 0.9034808), (0.3584691, 0.6710642), (0.09678422, 0.8719702), (0.17328738, 0.20604895), (0.32762673, 0.10185199), (0.24996167, 0.21276006)], includedObstacleCornersIndices=set([3, 14]))§100580§9.985536
369§80000010§2.7970047§Chromosome(steinerPoints=[(0.8088559, 0.166068), (0.75068784, 0.12529665), (0.3007315, 0.046458412), (0.27427036, 0.9034808), (0.3584691, 0.6710642), (0.09678422, 0.8719702), (0.17328738, 0.20604895), (0.32762673, 0.10185199), (0.24996167, 0.21276006), (0.33359694, 0.120407045)], includedObstacleCornersIndices=set([3, 14]))§102817§10.206007
370§80000010§2.7961097§Chromosome(steinerPoints=[(0.8088559, 0.166068), (0.75068784, 0.12529665), (0.09678422, 0.8719702), (0.17328738, 0.20604895), (0.3494364, 0.12614162), (0.27427036, 0.9034808), (0.3584691, 0.6710642), (0.34154046, 0.102732696)], includedObstacleCornersIndices=set([14, 3]))§103088§10.23255
372§120000010§2.7954535§Chromosome(steinerPoints=[(0.09678422, 0.8719702), (0.8088559, 0.166068), (0.75068784, 0.12529665), (0.33359694, 0.120407045), (0.27427036, 0.9034808), (0.3584691, 0.6710642), (0.17328738, 0.20604895), (0.32762673, 0.10185199), (0.24996167, 0.21276006)], includedObstacleCornersIndices=set([14, 3]))§103646§10.285881
377§100000010§2.7950492§Chromosome(steinerPoints=[(0.09678422, 0.8719702), (0.2566035, 0.22540899), (0.17328738, 0.20604895), (0.3494364, 0.12614162), (0.27427036, 0.9034808), (0.75068784, 0.12529665), (0.3584691, 0.6710642), (0.8088559, 0.166068), (0.338929, 0.12444119)], includedObstacleCornersIndices=set([14, 3]))§105035§10.425833
878§20000002§2.7949405§Chromosome(steinerPoints=[(0.09678422, 0.8719702), (0.25575072, 0.22318363), (0.27427036, 0.9034808), (0.338929, 0.1244412), (0.17328738, 0.20604895), (0.3584691, 0.6710642), (0.75068784, 0.12529665), (0.8088559, 0.166068)], includedObstacleCornersIndices=set([14, 3]))§243606§23.248392
