generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2.1374464§1.2936846§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0]))§669§0.04309001
2§1.988335§0.96950686§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§837§0.04520314
5§1.5086514§0.91935134§Chromosome(steinerPoints=[(0.56390834, 0.43058455), (0.39392877, 0.49909458)], includedObstacleCornersIndices=set([]))§1340§0.04997215
11§1.151318§0.9129195§Chromosome(steinerPoints=[(0.50441724, 0.5312488), (0.36140367, 0.521501)], includedObstacleCornersIndices=set([]))§2356§0.057509933
16§1.0726218§0.91254616§Chromosome(steinerPoints=[(0.39392877, 0.49909458), (0.5672034, 0.5444623)], includedObstacleCornersIndices=set([]))§3202§0.06330455
17§1.073278§0.9007633§Chromosome(steinerPoints=[(0.39298058, 0.47936547), (0.49371803, 0.49403438), (0.5570773, 0.49208105)], includedObstacleCornersIndices=set([]))§3373§0.0646816
22§1.0462643§0.8968669§Chromosome(steinerPoints=[(0.50441724, 0.5312488), (0.36140367, 0.521501), (0.5608819, 0.52361846)], includedObstacleCornersIndices=set([]))§4232§0.07249268
27§1.0203125§0.89642763§Chromosome(steinerPoints=[(0.5672034, 0.5444623), (0.36033583, 0.526219), (0.5487274, 0.51609445)], includedObstacleCornersIndices=set([]))§5089§0.08171245
29§1.0060447§0.8948211§Chromosome(steinerPoints=[(0.39298058, 0.47936547), (0.49371803, 0.49403438), (0.5570773, 0.49208105), (0.36298212, 0.48220798)], includedObstacleCornersIndices=set([]))§5438§0.08560395
36§1.0026977§0.8940275§Chromosome(steinerPoints=[(0.5570773, 0.49208105), (0.36033583, 0.526219), (0.36734003, 0.5143521)], includedObstacleCornersIndices=set([]))§6650§0.09948857
42§0.99597317§0.89365§Chromosome(steinerPoints=[(0.5570773, 0.49208105), (0.36298212, 0.48220798)], includedObstacleCornersIndices=set([]))§7676§0.11437217
45§0.9872277§0.8934653§Chromosome(steinerPoints=[(0.36140367, 0.521501), (0.36730355, 0.5112623), (0.5570773, 0.49208105)], includedObstacleCornersIndices=set([]))§8198§0.12078498
49§1.0038753§0.8929548§Chromosome(steinerPoints=[(0.36140367, 0.521501), (0.5570773, 0.49208105), (0.37098223, 0.50252795)], includedObstacleCornersIndices=set([]))§8895§0.12980202
57§0.9801936§0.892676§Chromosome(steinerPoints=[(0.5570773, 0.49208105), (0.36298212, 0.48220798), (0.36950356, 0.4933315)], includedObstacleCornersIndices=set([]))§10308§0.14710213
558§0.9389837§0.89262235§Chromosome(steinerPoints=[(0.36950356, 0.4933315), (0.5570773, 0.49208105)], includedObstacleCornersIndices=set([]))§117366§0.9880331
