generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1760000400§12.315004§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§674§0.39248216
3§180000030§12.2363615§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([37, 15]))§1011§0.4005109
7§359999970§12.15772§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([37, 47]))§1684§0.40849185
20§399999940§12.126146§Chromosome(steinerPoints=[(4.8327646, 3.608791), (4.834834, 3.580107)], includedObstacleCornersIndices=set([47, 37]))§3881§0.4245717
56§240000020§12.10829§Chromosome(steinerPoints=[(4.834834, 3.580107), (4.8434615, 4.8024416)], includedObstacleCornersIndices=set([47, 37]))§10119§0.49099144
77§379999940§12.097939§Chromosome(steinerPoints=[(4.8434615, 4.8024416), (4.5792146, 6.190202)], includedObstacleCornersIndices=set([37, 47]))§13873§0.53568625
85§339999970§12.088418§Chromosome(steinerPoints=[(4.8434615, 4.8024416), (4.5792146, 6.190202), (4.8986974, 3.5526657)], includedObstacleCornersIndices=set([47, 37]))§15318§0.5551857
92§280000030§12.077062§Chromosome(steinerPoints=[(4.834834, 3.580107), (4.5792146, 6.190202), (4.8474216, 3.587429)], includedObstacleCornersIndices=set([47, 37]))§16609§0.57274556
94§300000000§12.07506§Chromosome(steinerPoints=[(4.5792146, 6.190202), (4.8026695, 3.592368)], includedObstacleCornersIndices=set([47, 37]))§16969§0.57793456
360§180000020§12.036692§Chromosome(steinerPoints=[(4.8026695, 3.592368), (4.779523, 5.957735)], includedObstacleCornersIndices=set([37, 47]))§71354§1.1601312
367§180000020§12.035386§Chromosome(steinerPoints=[(4.8176813, 3.6013618), (4.779523, 5.957735), (4.81887, 3.5863194)], includedObstacleCornersIndices=set([47, 37]))§72932§1.1761336
386§160000020§12.034154§Chromosome(steinerPoints=[(4.8310995, 3.581583), (4.779523, 5.957735), (4.8399873, 3.587021)], includedObstacleCornersIndices=set([47, 37]))§77268§1.2246317
798§180000020§12.027554§Chromosome(steinerPoints=[(4.8399873, 3.587021), (4.766466, 6.0198627)], includedObstacleCornersIndices=set([37, 47]))§173166§2.1472645
964§140000020§12.024666§Chromosome(steinerPoints=[(4.8399873, 3.587021), (4.7491226, 6.0488553)], includedObstacleCornersIndices=set([37, 47]))§211699§2.5153337
968§260000020§12.022494§Chromosome(steinerPoints=[(4.8399873, 3.587021), (4.7417574, 6.0797367)], includedObstacleCornersIndices=set([37, 47]))§212610§2.524414
1006§140000020§12.020895§Chromosome(steinerPoints=[(4.8766007, 3.5616925), (4.728838, 6.112586)], includedObstacleCornersIndices=set([37, 47]))§221436§2.615606
1063§240000020§12.019555§Chromosome(steinerPoints=[(4.8766007, 3.5616925), (4.7331057, 6.136798)], includedObstacleCornersIndices=set([37, 47]))§234585§2.7438383
1564§140000020§12.018978§Chromosome(steinerPoints=[(4.740398, 6.120331), (4.8668256, 3.5666037)], includedObstacleCornersIndices=set([37, 47]))§350925§3.8743858
