generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§3980001300§16.151606§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§670§1.0592113
7§140000030§16.111837§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([]))§1678§1.1311538
15§320000000§16.105171§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([48, 24, 32]))§3027§1.1908058
18§339999970§16.09685§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([32]))§3540§1.2098123
19§359999970§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([32, 24]))§3711§1.2167408
240§280000030§16.084717§Chromosome(steinerPoints=[(3.455006, 2.5012565)], includedObstacleCornersIndices=set([24, 32]))§45362§2.8720345
627§160000020§16.077406§Chromosome(steinerPoints=[(3.41984, 2.5717793), (3.423148, 2.5230215)], includedObstacleCornersIndices=set([24, 32]))§133303§6.1126165
807§240000020§16.070919§Chromosome(steinerPoints=[(3.3723152, 2.5663826)], includedObstacleCornersIndices=set([32, 24]))§175164§7.877724
818§200000020§16.067673§Chromosome(steinerPoints=[(3.3723152, 2.5663826), (3.3748572, 2.5400028)], includedObstacleCornersIndices=set([32, 24]))§177723§7.9951377
831§140000020§16.051527§Chromosome(steinerPoints=[(5.1082172, 7.9416246), (3.3748572, 2.5400028), (2.8847032, 2.0366313)], includedObstacleCornersIndices=set([32, 24]))§180711§8.072115
847§180000020§16.049§Chromosome(steinerPoints=[(3.3029246, 2.5515065), (2.8847032, 2.0366313)], includedObstacleCornersIndices=set([24, 32]))§184413§8.17485
852§120000020§16.047003§Chromosome(steinerPoints=[(3.3029246, 2.5515065), (2.8847032, 2.0366313), (3.3166943, 2.50779)], includedObstacleCornersIndices=set([32, 24]))§185584§8.211665
925§200000020§16.04483§Chromosome(steinerPoints=[(3.3166943, 2.50779), (3.3029246, 2.5515065), (2.9695804, 2.1433246)], includedObstacleCornersIndices=set([32, 24]))§202598§9.001325
941§140000020§16.040989§Chromosome(steinerPoints=[(2.9695804, 2.1433246), (3.3029246, 2.5515065), (3.0682898, 2.283687)], includedObstacleCornersIndices=set([24, 32]))§206309§9.123506
957§120000020§16.038628§Chromosome(steinerPoints=[(3.2913215, 2.5534651), (4.91801, 7.7573075), (3.0682898, 2.283687), (2.8785975, 1.9960978)], includedObstacleCornersIndices=set([32, 24, 37]))§210039§9.245768
971§100000020§16.036789§Chromosome(steinerPoints=[(3.2913215, 2.5534651), (2.8785975, 1.9960978), (4.91801, 7.7573075)], includedObstacleCornersIndices=set([32, 37, 24]))§213300§9.363907
979§140000020§16.033615§Chromosome(steinerPoints=[(3.2913215, 2.5534651), (2.8785975, 1.9960978), (4.91801, 7.7573075), (5.1734495, 7.9662657)], includedObstacleCornersIndices=set([32, 37, 24]))§215154§9.46263
1010§100000020§16.0318§Chromosome(steinerPoints=[(3.3029246, 2.5515065), (5.1456504, 7.9730663), (2.8785975, 1.9960978), (4.91801, 7.7573075), (3.2711997, 2.6657884), (3.2894175, 2.5565646)], includedObstacleCornersIndices=set([32, 37, 24]))§222329§9.8964405
1035§220000020§16.02966§Chromosome(steinerPoints=[(2.8785975, 1.9960978), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (5.1456504, 7.9730663), (4.8946376, 7.7463555), (5.2503138, 7.938818)], includedObstacleCornersIndices=set([32, 37, 24]))§228175§10.322046
1063§100000020§16.027025§Chromosome(steinerPoints=[(2.8938606, 2.0191123), (3.3029246, 2.5515065), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (5.1456504, 7.9730663), (4.8946376, 7.7463555), (5.327005, 7.9017167)], includedObstacleCornersIndices=set([32, 37, 24]))§234646§10.963314
1086§120000020§16.02538§Chromosome(steinerPoints=[(2.8938606, 2.0191123), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (5.1456504, 7.9730663), (4.8946376, 7.7463555), (5.360266, 7.871304)], includedObstacleCornersIndices=set([32, 37, 24]))§239973§11.460895
1097§200000020§16.023304§Chromosome(steinerPoints=[(5.1456504, 7.9730663), (2.8938606, 2.0191123), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (4.8946376, 7.7463555), (5.1464996, 7.962371), (5.3959084, 7.8386664)], includedObstacleCornersIndices=set([24, 32, 37]))§242542§11.719387
1206§180000020§16.021597§Chromosome(steinerPoints=[(2.8938606, 2.0191123), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (5.1456504, 7.9730663), (5.4503207, 7.833006), (5.1464996, 7.962371), (4.838819, 7.682914)], includedObstacleCornersIndices=set([32, 37, 24]))§267913§14.094123
1293§40000016§16.019812§Chromosome(steinerPoints=[(3.2711997, 2.6657884), (3.2894175, 2.5565646), (2.915693, 2.0579617), (5.1456504, 7.9730663), (5.4503207, 7.833006), (5.1464996, 7.962371), (4.7265997, 7.57762)], includedObstacleCornersIndices=set([32, 37, 24]))§288134§16.144724
1367§120000020§16.018143§Chromosome(steinerPoints=[(5.1456504, 7.9730663), (5.4503207, 7.833006), (5.1464996, 7.962371), (2.915693, 2.0579617), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (4.591227, 7.466879)], includedObstacleCornersIndices=set([24, 32, 37]))§305201§17.845482
1415§180000020§16.015888§Chromosome(steinerPoints=[(5.1464996, 7.962371), (5.4503207, 7.833006), (5.1479406, 8.051143), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (4.5349526, 7.419503), (2.915693, 2.0579617), (5.1555414, 7.9687667)], includedObstacleCornersIndices=set([24, 32, 37]))§316360§19.046234
1496§120000020§16.014215§Chromosome(steinerPoints=[(5.1555414, 7.9687667), (5.1479406, 8.051143), (5.4503207, 7.833006), (3.2894175, 2.5565646), (2.915693, 2.0579617), (3.2711997, 2.6657884), (4.4244633, 7.3197346)], includedObstacleCornersIndices=set([24, 32, 37]))§335200§20.5645
1549§120000020§16.012476§Chromosome(steinerPoints=[(5.4503207, 7.833006), (2.8987436, 2.0300915), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (5.1555414, 7.9687667), (5.1479406, 8.051143), (4.33277, 7.230976)], includedObstacleCornersIndices=set([32, 37, 24]))§347499§21.64767
1595§120000020§16.0105§Chromosome(steinerPoints=[(2.8987436, 2.0300915), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (5.137062, 8.073897), (5.4503207, 7.833006), (5.1555414, 7.9687667), (4.244346, 7.139017)], includedObstacleCornersIndices=set([32, 37]))§358234§22.62101
1658§100000020§16.00887§Chromosome(steinerPoints=[(5.137062, 8.073897), (5.1555414, 7.9687667), (5.4503207, 7.833006), (2.8987436, 2.0300915), (3.2711997, 2.6657884), (3.2894175, 2.5565646), (4.1493545, 7.072892)], includedObstacleCornersIndices=set([24, 32, 37]))§372913§23.863081
