generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1660000100§10.132978§Chromosome(steinerPoints=[(5.1672354, 3.608791)], includedObstacleCornersIndices=set([]))§1074§0.46769255
117§60000012§10.131837§Chromosome(steinerPoints=[(5.0623174, 5.339119)], includedObstacleCornersIndices=set([]))§33168§0.63023156
294§100000020§10.120898§Chromosome(steinerPoints=[(4.886985, 5.7018814)], includedObstacleCornersIndices=set([]))§82120§0.85966724
310§200000020§10.117357§Chromosome(steinerPoints=[(4.886985, 5.7018814), (6.7650886, 2.5003357)], includedObstacleCornersIndices=set([]))§86601§0.88230586
318§10.328057§10.10729§Chromosome(steinerPoints=[(4.886985, 5.7018814), (3.396082, 2.644565)], includedObstacleCornersIndices=set([]))§88814§0.89501554
323§100000020§10.10306§Chromosome(steinerPoints=[(4.886985, 5.7018814), (3.396082, 2.644565), (4.914797, 3.5477362)], includedObstacleCornersIndices=set([]))§90186§0.9038219
324§180000020§10.099518§Chromosome(steinerPoints=[(4.886985, 5.7018814), (3.396082, 2.644565), (4.914797, 3.5477362), (6.7650886, 2.5003357)], includedObstacleCornersIndices=set([]))§90454§0.9057769
650§120000020§10.097912§Chromosome(steinerPoints=[(6.7650886, 2.5003357), (4.886985, 5.7018814), (4.914797, 3.5477362), (3.1136718, 2.5984979)], includedObstacleCornersIndices=set([]))§180751§1.7229364
652§100000020§10.094812§Chromosome(steinerPoints=[(6.7650886, 2.5003357), (4.886985, 5.7018814), (4.914797, 3.5477362), (3.333482, 2.6974084)], includedObstacleCornersIndices=set([]))§181293§1.728018
654§120000020§10.093786§Chromosome(steinerPoints=[(6.7650886, 2.5003357), (4.886985, 5.7018814), (4.914797, 3.5477362), (3.333482, 2.6974084), (4.8727264, 3.5724025)], includedObstacleCornersIndices=set([]))§181852§1.7330109
690§60000012§10.084818§Chromosome(steinerPoints=[(3.333482, 2.6974084), (4.886985, 5.7018814), (4.8727264, 3.5724025), (6.43591, 2.7603579)], includedObstacleCornersIndices=set([]))§191844§1.8284572
697§60000012§10.082823§Chromosome(steinerPoints=[(3.333482, 2.6974084), (4.886985, 5.7018814), (4.8727264, 3.5724025), (6.835539, 2.53983)], includedObstacleCornersIndices=set([]))§193780§1.8467649
860§20000010§10.081121§Chromosome(steinerPoints=[(6.7547307, 2.570678), (3.333482, 2.6974084), (4.8727264, 3.5724025), (4.844436, 5.5482163)], includedObstacleCornersIndices=set([]))§238970§2.2615192
867§120000020§10.078522§Chromosome(steinerPoints=[(3.333482, 2.6974084), (4.8727264, 3.5724025), (6.7547307, 2.570678), (4.8633075, 5.741617)], includedObstacleCornersIndices=set([]))§240887§2.2792442
894§120000020§10.076848§Chromosome(steinerPoints=[(4.8633075, 5.741617), (4.86197, 3.5786216), (6.7547307, 2.570678), (3.2466028, 2.6446497)], includedObstacleCornersIndices=set([]))§248350§2.3559856
914§100000020§10.074731§Chromosome(steinerPoints=[(3.2466028, 2.6446497), (6.7547307, 2.570678), (4.86197, 3.5786216), (4.8463087, 6.070311)], includedObstacleCornersIndices=set([]))§253850§2.4129314
944§120000020§10.073345§Chromosome(steinerPoints=[(4.86197, 3.5786216), (3.2466028, 2.6446497), (4.8463087, 6.070311), (6.7100725, 2.6525097)], includedObstacleCornersIndices=set([]))§262144§2.4913082
964§20000010§10.070375§Chromosome(steinerPoints=[(3.2466028, 2.6446497), (4.86197, 3.5786216), (6.7100725, 2.6525097), (4.7921195, 6.0121517)], includedObstacleCornersIndices=set([]))§267687§2.5419188
974§100000020§10.069187§Chromosome(steinerPoints=[(3.2466028, 2.6446497), (4.832037, 3.5952504), (4.7921195, 6.0121517), (6.7877584, 2.5734136)], includedObstacleCornersIndices=set([]))§270438§2.5676332
991§160000020§10.068136§Chromosome(steinerPoints=[(3.2466028, 2.6446497), (4.832037, 3.5952504), (4.831689, 5.9518585), (6.755092, 2.6214485)], includedObstacleCornersIndices=set([]))§275129§2.6130672
1185§80000020§10.067116§Chromosome(steinerPoints=[(3.2610667, 2.6599364), (4.8160753, 5.9835835), (4.839334, 3.5917275), (6.7620997, 2.6187193)], includedObstacleCornersIndices=set([]))§328830§3.1548097
1686§40000012§10.067016§Chromosome(steinerPoints=[(3.2508252, 2.6414013), (4.8160753, 5.9835835), (4.839334, 3.5917275), (6.7742605, 2.5955555)], includedObstacleCornersIndices=set([]))§467686§4.4312725
