generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2.9690533§2.5431666§Chromosome(steinerPoints=[(0.5644297, 0.7226435)], includedObstacleCornersIndices=set([7]))§1028§0.21839985
2§2.79532§2.525096§Chromosome(steinerPoints=[(0.14995065, 0.33265412), (0.5644297, 0.7226435)], includedObstacleCornersIndices=set([]))§1293§0.22480775
3§2.6837392§2.513948§Chromosome(steinerPoints=[(0.5644297, 0.7226435), (0.14995065, 0.33265412)], includedObstacleCornersIndices=set([7]))§1565§0.23111112
5§2.6033077§2.512136§Chromosome(steinerPoints=[(0.14995065, 0.33265412), (0.5644297, 0.7226435), (0.9063096, 0.7126548)], includedObstacleCornersIndices=set([7]))§2122§0.24338755
7§2.5598814§2.5083§Chromosome(steinerPoints=[(0.14995065, 0.33265412), (0.5644297, 0.7226435), (0.5046899, 0.8362386)], includedObstacleCornersIndices=set([7]))§2681§0.25633883
8§2.54645§2.506148§Chromosome(steinerPoints=[(0.14995065, 0.33265412), (0.54458016, 0.72617155), (0.5046899, 0.8362386)], includedObstacleCornersIndices=set([7]))§2964§0.26332158
11§2.530873§2.5044863§Chromosome(steinerPoints=[(0.5644297, 0.7226435), (0.5046899, 0.8362386), (0.14995065, 0.33265412), (0.54458016, 0.72617155), (0.9063096, 0.7126548)], includedObstacleCornersIndices=set([7]))§3791§0.28462163
15§2.5279846§2.5035589§Chromosome(steinerPoints=[(0.5046899, 0.8362386), (0.54458016, 0.72617155), (0.14995065, 0.33265412), (0.9063096, 0.7126548), (0.49693203, 0.8248326)], includedObstacleCornersIndices=set([7]))§4874§0.316159
455§2.5142763§2.5024803§Chromosome(steinerPoints=[(0.9063096, 0.7126548), (0.54458016, 0.72617155), (0.49693203, 0.8248326), (0.1771271, 0.3457162)], includedObstacleCornersIndices=set([7]))§126581§4.2071104
744§2.5156786§2.5013518§Chromosome(steinerPoints=[(0.1771271, 0.3457162), (0.49693203, 0.8248326), (0.9063096, 0.7126548), (0.5343824, 0.7161661)], includedObstacleCornersIndices=set([7]))§206440§6.7306185
754§2.5170186§2.5008118§Chromosome(steinerPoints=[(0.1771271, 0.3457162), (0.49693203, 0.8248326), (0.9063096, 0.7126548), (0.5343824, 0.7161661), (0.4900614, 0.81534886)], includedObstacleCornersIndices=set([7]))§209198§6.8186793
817§2.5124967§2.4996367§Chromosome(steinerPoints=[(0.5343824, 0.7161661), (0.4900614, 0.81534886), (0.16261014, 0.32156083), (0.9063096, 0.7126548), (0.16181299, 0.33380887)], includedObstacleCornersIndices=set([7]))§226609§7.3737936
865§2.5095277§2.4988153§Chromosome(steinerPoints=[(0.9063096, 0.7126548), (0.5343824, 0.7161661), (0.4900614, 0.81534886), (0.16181299, 0.33380887), (0.17826822, 0.25297898)], includedObstacleCornersIndices=set([7]))§239877§7.8331995
905§2.505685§2.4983501§Chromosome(steinerPoints=[(0.9063096, 0.7126548), (0.4900614, 0.81534886), (0.16181299, 0.33380887), (0.5343824, 0.7161661), (0.16418114, 0.24277997)], includedObstacleCornersIndices=set([7]))§251004§8.225858
981§2.5091524§2.4980316§Chromosome(steinerPoints=[(0.16181299, 0.33380887), (0.5343824, 0.7161661), (0.9063096, 0.7126548), (0.4900614, 0.81534886), (0.17427672, 0.25291258)], includedObstacleCornersIndices=set([7]))§272058§8.970135
1482§2.5069065§2.4978962§Chromosome(steinerPoints=[(0.5203998, 0.7174738), (0.16181299, 0.33380887), (0.17427672, 0.25291258), (0.4800614, 0.8053489), (0.9063096, 0.7126548)], includedObstacleCornersIndices=set([7]))§410838§13.566385
