generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2.967078§2.8728983§Chromosome(steinerPoints=[(0.649038, 0.34097993), (0.66500235, 0.6983492), (0.67662865, 0.2966518), (0.70079774, 0.7067391), (0.77402264, 0.31139043), (0.3296615, 0.24886921), (0.6026899, 0.5829699), (0.4493273, 0.5736851), (0.34066355, 0.68870056)], includedObstacleCornersIndices=set([]))§1052§0.0701901
2§2.9504776§2.8660736§Chromosome(steinerPoints=[(0.40624493, 0.3447501), (0.649038, 0.34097993), (0.66500235, 0.6983492), (0.67662865, 0.2966518), (0.70079774, 0.7067391), (0.7445695, 0.29638445), (0.46122414, 0.60774755), (0.42605066, 0.6167267), (0.2675026, 0.24586771), (0.3630013, 0.25358844), (0.7932907, 0.61635745)], includedObstacleCornersIndices=set([]))§1335§0.08816399
3§2.9330916§2.8238778§Chromosome(steinerPoints=[(0.3296615, 0.24886921), (0.4493273, 0.5736851), (0.34066355, 0.68870056), (0.25133538, 0.2620924), (0.72647697, 0.63972354), (0.7555314, 0.6373699), (0.69132084, 0.3318376), (0.6822529, 0.24550207), (0.5304377, 0.4886368), (0.6374306, 0.7417499), (0.25743613, 0.6916968)], includedObstacleCornersIndices=set([]))§1615§0.10714092
5§2.918498§2.8040013§Chromosome(steinerPoints=[(0.66500235, 0.6983492), (0.67662865, 0.2966518), (0.2447396, 0.28645605), (0.77402264, 0.31139043), (0.34908617, 0.26090077), (0.7175859, 0.70361763), (0.5724636, 0.56263226), (0.46416998, 0.50699663), (0.27350742, 0.6643781), (0.25138563, 0.79323435)], includedObstacleCornersIndices=set([]))§2164§0.14686199
8§2.8760364§2.798084§Chromosome(steinerPoints=[(0.649038, 0.34097993), (0.66500235, 0.6983492), (0.67662865, 0.2966518), (0.70079774, 0.7067391), (0.77402264, 0.31139043), (0.34265697, 0.29049358), (0.29053748, 0.7603039), (0.27350742, 0.6643781), (0.25138563, 0.79323435), (0.2447396, 0.28645605), (0.45772266, 0.5016897)], includedObstacleCornersIndices=set([]))§3006§0.21236832
9§2.8690398§2.7828102§Chromosome(steinerPoints=[(0.649038, 0.34097993), (0.66500235, 0.6983492), (0.67662865, 0.2966518), (0.70079774, 0.7067391), (0.77402264, 0.31139043), (0.34265697, 0.29049358), (0.29053748, 0.7603039), (0.27350742, 0.6643781), (0.25138563, 0.79323435), (0.45772266, 0.5016897), (0.24226497, 0.24226499), (0.5422716, 0.50123686)], includedObstacleCornersIndices=set([]))§3272§0.23295076
10§2.8559766§2.7825208§Chromosome(steinerPoints=[(0.77402264, 0.31139043), (0.5422716, 0.50123686), (0.66500235, 0.6983492), (0.67662865, 0.2966518), (0.70079774, 0.7067391), (0.34265697, 0.29049358), (0.29053748, 0.7603039), (0.27350742, 0.6643781), (0.25138563, 0.79323435), (0.45772266, 0.5016897), (0.24226497, 0.24226499)], includedObstacleCornersIndices=set([]))§3554§0.25505322
11§2.8473272§2.7697334§Chromosome(steinerPoints=[(0.7305296, 0.6774664), (0.6822529, 0.24550207), (0.66081405, 0.36848468), (0.65647095, 0.6829607), (0.5422716, 0.50123686), (0.34265697, 0.29049358), (0.29053748, 0.7603039), (0.27350742, 0.6643781), (0.24226497, 0.24226499), (0.45772266, 0.5016897)], includedObstacleCornersIndices=set([]))§3831§0.27660096
12§2.834178§2.7680204§Chromosome(steinerPoints=[(0.34265697, 0.29049358), (0.29053748, 0.7603039), (0.27350742, 0.6643781), (0.2447396, 0.28645605), (0.48286372, 0.5018736), (0.66500235, 0.6983492), (0.67662865, 0.2966518), (0.70079774, 0.7067391), (0.77402264, 0.31139043), (0.5304377, 0.4886368)], includedObstacleCornersIndices=set([]))§4111§0.2988265
13§2.8266118§2.7644777§Chromosome(steinerPoints=[(0.7932907, 0.61635745), (0.7445695, 0.29638445), (0.7435618, 0.7060058), (0.6576936, 0.29690558), (0.46416998, 0.50699663), (0.54526335, 0.5261431), (0.66500235, 0.6983492), (0.2447396, 0.28645605), (0.37010193, 0.26753166), (0.35076076, 0.29535955), (0.27350742, 0.6643781), (0.25138563, 0.79323435)], includedObstacleCornersIndices=set([]))§4391§0.3212904
14§2.8157432§2.7506351§Chromosome(steinerPoints=[(0.25743613, 0.6916968), (0.7445695, 0.29638445), (0.7435618, 0.7060058), (0.6576936, 0.29690558), (0.46416998, 0.50699663), (0.54526335, 0.5261431), (0.66500235, 0.6983492), (0.3296615, 0.24886921), (0.34066355, 0.68870056), (0.25133538, 0.2620924)], includedObstacleCornersIndices=set([]))§4674§0.34409222
16§2.7997444§2.74162§Chromosome(steinerPoints=[(0.7445695, 0.29638445), (0.7435618, 0.7060058), (0.6576936, 0.29690558), (0.46416998, 0.50699663), (0.54526335, 0.5261431), (0.66500235, 0.6983492), (0.2447396, 0.28645605), (0.34265697, 0.29049358), (0.29053748, 0.7603039), (0.27350742, 0.6643781), (0.53524494, 0.5081322)], includedObstacleCornersIndices=set([]))§5226§0.38965777
20§2.780198§2.7399085§Chromosome(steinerPoints=[(0.27629888, 0.75267273), (0.27350742, 0.6643781), (0.2447396, 0.28645605), (0.7445695, 0.29638445), (0.7435618, 0.7060058), (0.6576936, 0.29690558), (0.66500235, 0.6983492), (0.4919116, 0.532262), (0.49690396, 0.46614903), (0.34265697, 0.29049358)], includedObstacleCornersIndices=set([]))§6328§0.48287022
