function evaluations§best§chromosome§runtime in seconds
2§3.2831147§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 14]))§0.001560637
19049§3.2767112§Chromosome(steinerPoints=[(0.8481181, 0.79183877), (0.6458343, 0.42297208), (0.52938056, 0.2505603)], includedObstacleCornersIndices=set([7, 11]))§10.193942
19055§3.2631435§Chromosome(steinerPoints=[(0.8481181, 0.79183877), (0.6458343, 0.42297208), (0.52938056, 0.2505603), (0.36694074, 0.22488655), (0.6726683, 0.15501787)], includedObstacleCornersIndices=set([7, 11]))§10.195036
19056§3.2556717§Chromosome(steinerPoints=[(0.8481181, 0.79183877), (0.6458343, 0.42297208), (0.52938056, 0.2505603), (0.36694074, 0.22488655), (0.6726683, 0.15501787), (0.72922444, 0.19913557)], includedObstacleCornersIndices=set([7, 11]))§10.195429
19060§3.2309062§Chromosome(steinerPoints=[(0.8481181, 0.79183877), (0.6458343, 0.42297208), (0.52938056, 0.2505603), (0.36694074, 0.22488655), (0.6726683, 0.15501787), (0.72922444, 0.19913557)], includedObstacleCornersIndices=set([7, 14]))§10.195996
21030§3.2224422§Chromosome(steinerPoints=[(0.65042293, 0.4155207), (0.6839034, 0.22989951), (0.6231929, 0.37666485), (0.1619544, 0.5905121), (0.86612684, 0.79641366), (0.6677898, 0.30892262)], includedObstacleCornersIndices=set([8, 6]))§10.586737
21032§3.2195153§Chromosome(steinerPoints=[(0.65042293, 0.4155207), (0.6839034, 0.22989951), (0.6231929, 0.37666485), (0.1619544, 0.5905121), (0.86612684, 0.79641366)], includedObstacleCornersIndices=set([8, 6]))§10.587109
24217§3.2002804§Chromosome(steinerPoints=[(0.5767142, 0.2306183), (0.26183477, 0.10727369), (0.17728713, 0.6046592), (0.38720542, 0.24605133), (0.6458343, 0.42297208), (0.63213956, 0.16477263), (0.86612684, 0.79641366)], includedObstacleCornersIndices=set([22]))§11.133365
24305§3.1993268§Chromosome(steinerPoints=[(0.5767142, 0.2306183), (0.26183477, 0.10727369), (0.17728713, 0.6046592), (0.38720542, 0.24605133), (0.6458343, 0.42297208), (0.63213956, 0.16477263), (0.8449261, 0.77480745), (0.7276, 0.20534195)], includedObstacleCornersIndices=set([22]))§11.149459
24735§3.1945603§Chromosome(steinerPoints=[(0.5548308, 0.2615466), (0.7276, 0.20534195), (0.17728713, 0.6046592), (0.6720676, 0.15891549), (0.8435995, 0.79106545), (0.63213956, 0.16477263)], includedObstacleCornersIndices=set([8]))§11.226945
25391§3.1935322§Chromosome(steinerPoints=[(0.64759904, 0.41981885), (0.7276, 0.20534195), (0.17728713, 0.6046592), (0.6720676, 0.15891549), (0.41164574, 0.3374061), (0.62593514, 0.3769802), (0.25796247, 0.12928486), (0.8560424, 0.7746589), (0.25117856, 0.11967626)], includedObstacleCornersIndices=set([]))§11.338809
29061§3.189504§Chromosome(steinerPoints=[(0.68074465, 0.153555), (0.3952194, 0.26250404), (0.17728713, 0.6046592), (0.8961769, 0.5647771), (0.5483307, 0.26002905), (0.31231385, 0.08151264), (0.7398384, 0.43276927), (0.72873116, 0.2008228), (0.8487768, 0.77075833)], includedObstacleCornersIndices=set([14]))§12.04735
29113§3.186623§Chromosome(steinerPoints=[(0.68074465, 0.153555), (0.3952194, 0.26250404), (0.17728713, 0.6046592), (0.8961769, 0.5647771), (0.5483307, 0.26002905), (0.31231385, 0.08151264), (0.7398384, 0.43276927), (0.72873116, 0.2008228), (0.8487768, 0.77075833)], includedObstacleCornersIndices=set([7]))§12.056347
29136§3.184534§Chromosome(steinerPoints=[(0.68074465, 0.153555), (0.3952194, 0.26250404), (0.17728713, 0.6046592), (0.8961769, 0.5647771), (0.5483307, 0.26002905), (0.31231385, 0.08151264), (0.7398384, 0.43276927), (0.72873116, 0.2008228), (0.8487768, 0.77075833), (0.8468397, 0.7916052)], includedObstacleCornersIndices=set([]))§12.060037
29654§3.1807294§Chromosome(steinerPoints=[(0.68074465, 0.153555), (0.3952194, 0.26250404), (0.85750663, 0.7876893), (0.8961769, 0.5647771), (0.5483307, 0.26002905), (0.31231385, 0.08151264), (0.72873116, 0.2008228), (0.17728713, 0.6046592)], includedObstacleCornersIndices=set([]))§12.140292
29662§3.1787536§Chromosome(steinerPoints=[(0.68074465, 0.153555), (0.3952194, 0.26250404), (0.85750663, 0.7876893), (0.8961769, 0.5647771), (0.5483307, 0.26002905), (0.31231385, 0.08151264), (0.72873116, 0.2008228), (0.17728713, 0.6046592), (0.6458343, 0.42297208)], includedObstacleCornersIndices=set([]))§12.141749
35274§3.1776807§Chromosome(steinerPoints=[(0.26103908, 0.12826861), (0.4012606, 0.27385676), (0.8582799, 0.7859175), (0.6940562, 0.11557219), (0.5562187, 0.279216), (0.17728713, 0.6046592), (0.73406756, 0.14463438), (0.6458343, 0.42297208), (0.7498408, 0.16488928)], includedObstacleCornersIndices=set([]))§13.063798
35277§3.177015§Chromosome(steinerPoints=[(0.26103908, 0.12826861), (0.4012606, 0.27385676), (0.8582799, 0.7859175), (0.6940562, 0.11557219), (0.5562187, 0.279216), (0.17728713, 0.6046592), (0.7498408, 0.16488928), (0.6458343, 0.42297208)], includedObstacleCornersIndices=set([]))§13.064337
35307§3.1747682§Chromosome(steinerPoints=[(0.26103908, 0.12826861), (0.4012606, 0.27385676), (0.8582799, 0.7859175), (0.6940562, 0.11557219), (0.5562187, 0.279216), (0.17728713, 0.6046592), (0.7498408, 0.16488928), (0.6458343, 0.42297208), (0.25324404, 0.11776891)], includedObstacleCornersIndices=set([]))§13.069864
35409§3.1732323§Chromosome(steinerPoints=[(0.25324404, 0.11776891), (0.4012606, 0.27385676), (0.8582799, 0.7859175), (0.6940562, 0.11557219), (0.5562187, 0.279216), (0.17728713, 0.6046592), (0.7498408, 0.16488928), (0.6458343, 0.42297208), (0.6934051, 0.12835798)], includedObstacleCornersIndices=set([]))§13.086357
